Symbol,AvgTurnover,Volatility
AAPL,12237304146.316032,0.40000745225379397
MSFT,9852329953.44135,0.27448208964809984
AMZN,9614574186.848255,0.3909911907867518
NVDA,30616471097.59968,0.5223236675393887
GOOGL,6643012707.264286,0.331978872743459
META,9630109652.244959,0.4550963307078044
GOOG,4381542928.659286,0.33011219887128934
TSLA,33258238161.17715,0.7526076183226447
AVGO,5646765067.103494,0.5299329499263541
ADBE,1460272070.7460315,0.3516022217438293
CSCO,1392971751.0333335,0.27195867752395403
TMUS,1093911209.2564285,0.30621663976811364
AMGN,810270132.5420635,0.2828081471403934
TXN,1364002378.6527777,0.48189291589613914
INTC,2176302323.7470636,0.639592257200481
HON,866178632.4590477,0.27834753944980045
QCOM,1284950099.8392856,0.4339795464638557
SBUX,968781970.5579761,0.3969263661013073
AMD,6305751254.555358,0.6077745025653252
ISRG,1051711495.6511906,0.3797206889370139
BKNG,1229376643.9547615,0.3049786746132691
AMAT,1246081989.5877779,0.4958707112078593
ADI,867718293.765,0.46623448507258597
LRCX,994509061.7222221,0.520911437865001
PDD,983025744.3235316,0.43095035033598267
MU,2284639832.608175,0.6287888854286202
VRTX,756848132.609643,0.40375408980882077
REGN,668353109.1549603,0.4652203374036172
KLAC,902977957.0500001,0.4871895299362105
CSX,550701679.3407937,0.25921548668175654
MELI,898387506.8916667,0.3613000924675777
ASML,1232942378.9873807,0.43537475836362477
PANW,1186514459.1564288,0.40879164853524175
MAR,438923779.9179366,0.33457144827709306
ABNB,680542846.8280159,0.418998562987192
SNPS,766368047.5197222,0.40387906448062916
CRWD,1584163684.5524602,0.5055652464083817
FTNT,551493711.4915873,0.5236721822909522
WDAY,607372560.2965474,0.3829124111866026
NXPI,622663300.6903175,0.5587266422039041
CDNS,607314853.8213888,0.41472906935956066
PAYX,333116871.7681746,0.2839959347746171
PCAR,290584939.54341274,0.3250708609407484
IDXX,355467894.5659128,0.5203582965204988
ROST,459954134.4714286,0.29740878496557216
EBAY,446054501.14384925,0.38811278884364275
ODFL,306222400.6876983,0.45480043541299825
ANSS,314906863.1034343,0.3006349256122746
TEAM,510021688.25396824,0.5671955489110513
MRVL,1362609689.6291265,0.7284272531003925
FAST,280320339.18293655,0.2725158856521147
ZS,572876551.036111,0.4352819691726279
BKR,316929196.88341266,0.41885552226594486
DXCM,307975919.848492,0.4775329719703455
TTWO,464371378.2731746,0.29812724128138945
CHTR,558982227.2394444,0.4664438735063261
BIIB,206847862.6834127,0.33997868363054257
LCID,304615474.61519843,0.8437199624442997
KHC,363819983.13460314,0.259626101247412
DLTR,383114197.93301594,0.4830286028324575
CSGP,265809397.13142854,0.35166319154662945
